row_id,target_date,decision_rule,chronology_block,selected_model,selected_family,event_order,source_event_label,lower_bound_c,upper_bound_c,realised_yes,model_probability,market_probability_raw,market_probability_normalised,market_probability_book_raw_sum,market_id,market_source_condition_id,market_source_event_slug,market_slug,market_source_canonical_label,market_source_event_type,market_source_contract_event_type,market_source_selected_yes_token_id,market_source_no_token_id,market_source_price_staleness_hours,market_source_source_cutoff_column,market_source_source_price_timestamp_column
2026-06-24|24h_prior,2026-06-24,24h_prior,external_test,pooled_empirical_residual,empirical_residual,5,30°C,30.0,31.0,False,0.0809090909090909,0.0025,0.002369668246445498,1.055,2636685,0xeaf5f2870b7e46cbb28c64c2d33ad63f045c054190a063cbef40e8dc30545bdd,highest-temperature-in-hong-kong-on-june-24-2026,highest-temperature-in-hong-kong-on-june-24-2026-30c,30°C,interior,interior_bin,18938911552715779573792197415043289643191304769317503042902636764523733182420,92574265650673805742607762692446170965011522310812370675848996115223391129320,0.9980555555555556,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-24|24h_prior,2026-06-24,24h_prior,external_test,pooled_empirical_residual,empirical_residual,6,31°C,31.0,32.0,False,0.0809090909090909,0.0355,0.03364928909952607,1.055,2636686,0x232664d1dff2021e53c08cf78dc613bd68671695c78d30b68ac1cc334c3604e0,highest-temperature-in-hong-kong-on-june-24-2026,highest-temperature-in-hong-kong-on-june-24-2026-31c,31°C,interior,interior_bin,16669656867246638063946338665295185287479892885511625685350140967919887437167,101028759850004433892035104498874826456357116239476327570679734243248632485666,0.9972222222222222,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-24|24h_prior,2026-06-24,24h_prior,external_test,pooled_empirical_residual,empirical_residual,7,32°C,32.0,33.0,True,0.2509090909090908,0.16,0.15165876777251186,1.055,2636687,0x2ae461a814fa0d75fef7f4007894fcba57e8f92eca71d9d15ac53716b7376d9f,highest-temperature-in-hong-kong-on-june-24-2026,highest-temperature-in-hong-kong-on-june-24-2026-32c,32°C,interior,interior_bin,59474337898857890415932556019497971152717588750031510186936730332647690410981,2723088230264621310316896176199408198720126082494612367764331382421467627383,0.9980555555555556,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-24|24h_prior,2026-06-24,24h_prior,external_test,pooled_empirical_residual,empirical_residual,8,33°C,33.0,34.0,False,0.2809090909090909,0.395,0.37440758293838866,1.055,2636688,0x66b8b8591ef60c2477468146dbde3753c345fb6be0cd821c70de9d276bc4499d,highest-temperature-in-hong-kong-on-june-24-2026,highest-temperature-in-hong-kong-on-june-24-2026-33c,33°C,interior,interior_bin,52599303912060017788198023094762625807324935346780151256642282155296422403651,71261679131032331008538157866232943550200585750455029618972147087794332404043,0.9980555555555556,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-24|24h_prior,2026-06-24,24h_prior,external_test,pooled_empirical_residual,empirical_residual,9,34°C,34.0,35.0,False,0.2109090909090908,0.38,0.36018957345971564,1.055,2636689,0x7f1c3fe24e4fed94bda24cc3ccff54fb8caf2fff77a528100dd5163d1be05b32,highest-temperature-in-hong-kong-on-june-24-2026,highest-temperature-in-hong-kong-on-june-24-2026-34c,34°C,interior,interior_bin,51009692906096262584298855833434561638435050866151880812142468585824076108365,2253313269377540864208438219694064713582522877671106387874193611475339564953,0.9972222222222222,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-24|24h_prior,2026-06-24,24h_prior,external_test,pooled_empirical_residual,empirical_residual,10,35°C,35.0,36.0,False,0.0709090909090909,0.0695,0.06587677725118485,1.055,2636690,0x26931c9eed53e888dbc313e9bfa7becdc15ce99f724f695612cf84b2399cffae,highest-temperature-in-hong-kong-on-june-24-2026,highest-temperature-in-hong-kong-on-june-24-2026-35c,35°C,interior,interior_bin,97304323902827488868506441975352019342841414960396444495492696650731437707781,36999647538496289479252015427097717768995880893460909004930216951767991038518,0.9975,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-24|24h_prior,2026-06-24,24h_prior,external_test,pooled_empirical_residual,empirical_residual,11,36°C or higher,36.0,,False,0.0109090909090909,0.0085,0.008056872037914694,1.055,2636691,0x6fe7779a34f039d464f7add6b6ab0d11a4b07c7cc899262e9f237261bc8e3b59,highest-temperature-in-hong-kong-on-june-24-2026,highest-temperature-in-hong-kong-on-june-24-2026-36corhigher,36°C or higher,upper,upper_tail,40176107298252551174179593755945599576991725730268895481349628899391359490377,31707089519191390325829941412520117369140442848713636621690259004170907894465,0.9980555555555556,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-24|event_day_open,2026-06-24,event_day_open,external_test,pooled_empirical_residual,empirical_residual,1,26°C or below,,27.0,False,0.0009090909090909,0.0005,0.00046750818139317446,1.0695,2636681,0xffe2f741874419f77c3841c876ea1882c852e497f3c1490ea8c469a96c0bd314,highest-temperature-in-hong-kong-on-june-24-2026,highest-temperature-in-hong-kong-on-june-24-2026-26corbelow,26°C or below,lower,lower_tail_endpoint,33468417652053799296884968936617381541783579122148237052711360371583168034954,96433163624906161430803253510363627972425782281888065762527830864633755340576,0.9983333333333332,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-24|event_day_open,2026-06-24,event_day_open,external_test,pooled_empirical_residual,empirical_residual,2,27°C,27.0,28.0,False,0.0009090909090909,0.0005,0.00046750818139317446,1.0695,2636682,0xe1457777b74bcb23937e69be6e9094d8035ac1d883c2ff4c5761e8138057ac07,highest-temperature-in-hong-kong-on-june-24-2026,highest-temperature-in-hong-kong-on-june-24-2026-27c,27°C,interior,interior_bin,76730021715870084076203702214478909060538504082803528137308316547526140503265,63893417810365727081061002151114862978930848454695385778551028003248466407862,0.9988888888888888,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-24|event_day_open,2026-06-24,event_day_open,external_test,pooled_empirical_residual,empirical_residual,3,28°C,28.0,29.0,False,0.0009090909090909,0.0005,0.00046750818139317446,1.0695,2636683,0xfe8b166488c6e8101ee250b3fa428769d56bbc6c6cd3e771723ba194c6b34114,highest-temperature-in-hong-kong-on-june-24-2026,highest-temperature-in-hong-kong-on-june-24-2026-28c,28°C,interior,interior_bin,32094551881723721562606300602990725477329220520472164002764430024432962168830,108726570796740101905836920462960184111900760364924355045466531885222180751007,0.9983333333333332,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-24|event_day_open,2026-06-24,event_day_open,external_test,pooled_empirical_residual,empirical_residual,4,29°C,29.0,30.0,False,0.0109090909090909,0.0005,0.00046750818139317446,1.0695,2636684,0x527c5feb37e99c201090bb3eb59918f83e331539748ecb997219b09018501eb3,highest-temperature-in-hong-kong-on-june-24-2026,highest-temperature-in-hong-kong-on-june-24-2026-29c,29°C,interior,interior_bin,6008264490461078526025166340254842620363251845609874087120842948935909511319,105842722481835537895346720124330029953218122879512918858788300681901828543884,0.9988888888888888,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-24|event_day_open,2026-06-24,event_day_open,external_test,pooled_empirical_residual,empirical_residual,5,30°C,30.0,31.0,False,0.0809090909090909,0.003,0.0028050490883590466,1.0695,2636685,0xeaf5f2870b7e46cbb28c64c2d33ad63f045c054190a063cbef40e8dc30545bdd,highest-temperature-in-hong-kong-on-june-24-2026,highest-temperature-in-hong-kong-on-june-24-2026-30c,30°C,interior,interior_bin,18938911552715779573792197415043289643191304769317503042902636764523733182420,92574265650673805742607762692446170965011522310812370675848996115223391129320,0.9983333333333332,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-24|event_day_open,2026-06-24,event_day_open,external_test,pooled_empirical_residual,empirical_residual,6,31°C,31.0,32.0,False,0.1009090909090908,0.058,0.05423094904160824,1.0695,2636686,0x232664d1dff2021e53c08cf78dc613bd68671695c78d30b68ac1cc334c3604e0,highest-temperature-in-hong-kong-on-june-24-2026,highest-temperature-in-hong-kong-on-june-24-2026-31c,31°C,interior,interior_bin,16669656867246638063946338665295185287479892885511625685350140967919887437167,101028759850004433892035104498874826456357116239476327570679734243248632485666,0.9972222222222222,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-24|event_day_open,2026-06-24,event_day_open,external_test,pooled_empirical_residual,empirical_residual,7,32°C,32.0,33.0,True,0.2809090909090909,0.39,0.36465638148667606,1.0695,2636687,0x2ae461a814fa0d75fef7f4007894fcba57e8f92eca71d9d15ac53716b7376d9f,highest-temperature-in-hong-kong-on-june-24-2026,highest-temperature-in-hong-kong-on-june-24-2026-32c,32°C,interior,interior_bin,59474337898857890415932556019497971152717588750031510186936730332647690410981,2723088230264621310316896176199408198720126082494612367764331382421467627383,0.9983333333333332,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-24|event_day_open,2026-06-24,event_day_open,external_test,pooled_empirical_residual,empirical_residual,8,33°C,33.0,34.0,False,0.2509090909090908,0.41,0.383356708742403,1.0695,2636688,0x66b8b8591ef60c2477468146dbde3753c345fb6be0cd821c70de9d276bc4499d,highest-temperature-in-hong-kong-on-june-24-2026,highest-temperature-in-hong-kong-on-june-24-2026-33c,33°C,interior,interior_bin,52599303912060017788198023094762625807324935346780151256642282155296422403651,71261679131032331008538157866232943550200585750455029618972147087794332404043,0.9983333333333332,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-24|event_day_open,2026-06-24,event_day_open,external_test,pooled_empirical_residual,empirical_residual,9,34°C,34.0,35.0,False,0.2109090909090908,0.18,0.1683029453015428,1.0695,2636689,0x7f1c3fe24e4fed94bda24cc3ccff54fb8caf2fff77a528100dd5163d1be05b32,highest-temperature-in-hong-kong-on-june-24-2026,highest-temperature-in-hong-kong-on-june-24-2026-34c,34°C,interior,interior_bin,51009692906096262584298855833434561638435050866151880812142468585824076108365,2253313269377540864208438219694064713582522877671106387874193611475339564953,0.9975,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-24|event_day_open,2026-06-24,event_day_open,external_test,pooled_empirical_residual,empirical_residual,10,35°C,35.0,36.0,False,0.0609090909090909,0.021,0.019635343618513327,1.0695,2636690,0x26931c9eed53e888dbc313e9bfa7becdc15ce99f724f695612cf84b2399cffae,highest-temperature-in-hong-kong-on-june-24-2026,highest-temperature-in-hong-kong-on-june-24-2026-35c,35°C,interior,interior_bin,97304323902827488868506441975352019342841414960396444495492696650731437707781,36999647538496289479252015427097717768995880893460909004930216951767991038518,0.9977777777777778,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-24|event_day_open,2026-06-24,event_day_open,external_test,pooled_empirical_residual,empirical_residual,11,36°C or higher,36.0,,False,0.0009090909090909,0.0055,0.005142589995324918,1.0695,2636691,0x6fe7779a34f039d464f7add6b6ab0d11a4b07c7cc899262e9f237261bc8e3b59,highest-temperature-in-hong-kong-on-june-24-2026,highest-temperature-in-hong-kong-on-june-24-2026-36corhigher,36°C or higher,upper,upper_tail,40176107298252551174179593755945599576991725730268895481349628899391359490377,31707089519191390325829941412520117369140442848713636621690259004170907894465,0.9983333333333332,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-25|12h_prior,2026-06-25,12h_prior,external_test,pooled_empirical_residual,empirical_residual,1,27°C or below,,28.0,False,0.0009090909090909,0.001,0.000964785335262904,1.0365,2647484,0x25acea4c9a0f91351536de34b14a15e83eb1514b4af7786ab24d379d0681179a,highest-temperature-in-hong-kong-on-june-25-2026,highest-temperature-in-hong-kong-on-june-25-2026-27corbelow,27°C or below,lower,lower_tail_endpoint,100552746863063095862015929940178619722001037405323115492134114344246234459933,3256542846489936840851510545835097340720426105084225015930349949737684548658,0.9991666666666666,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-25|12h_prior,2026-06-25,12h_prior,external_test,pooled_empirical_residual,empirical_residual,2,28°C,28.0,29.0,False,0.0009090909090909,0.001,0.000964785335262904,1.0365,2647485,0x844ed63a02e4ef980e7a8599035098e8dbd17324045f53c4ba154bcfb91704dc,highest-temperature-in-hong-kong-on-june-25-2026,highest-temperature-in-hong-kong-on-june-25-2026-28c,28°C,interior,interior_bin,78085718594962953667437174036585028819383776945630884549671437326354752499719,32087905492932444980228958942406083895425169657605436650082121246746645317373,0.9991666666666666,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-25|12h_prior,2026-06-25,12h_prior,external_test,pooled_empirical_residual,empirical_residual,3,29°C,29.0,30.0,False,0.0009090909090909,0.003,0.0028943560057887122,1.0365,2647486,0x04d3c7a218e7d0ebac90f6dcc61484fd99932ec8950ffc889f921c61bbb94c17,highest-temperature-in-hong-kong-on-june-25-2026,highest-temperature-in-hong-kong-on-june-25-2026-29c,29°C,interior,interior_bin,45212030947858714378283545635428500184310890240740163483677887873505559683236,69518457545535815466379742594062193937963692089499756118401036033290647453507,0.9986111111111112,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-25|12h_prior,2026-06-25,12h_prior,external_test,pooled_empirical_residual,empirical_residual,4,30°C,30.0,31.0,False,0.0409090909090909,0.026,0.025084418716835505,1.0365,2647487,0x32a8e2ff2096b51202bbbc2cf7f4096104b652b311b159aa2fc15543da485673,highest-temperature-in-hong-kong-on-june-25-2026,highest-temperature-in-hong-kong-on-june-25-2026-30c,30°C,interior,interior_bin,67519344447469596260958962009303872096735674795388405220051379952614282956129,6981238179893879132629169845229283074881023576301028113402302084037496126734,0.9991666666666666,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-25|12h_prior,2026-06-25,12h_prior,external_test,pooled_empirical_residual,empirical_residual,5,31°C,31.0,32.0,False,0.0909090909090909,0.14,0.13506994693680657,1.0365,2647488,0xeb82fda0a3511e604f25fbd31b74508f14e382522124ef3f8add095516bd2360,highest-temperature-in-hong-kong-on-june-25-2026,highest-temperature-in-hong-kong-on-june-25-2026-31c,31°C,interior,interior_bin,86013524443074833907061956138362389184628075888633104252967629479652949907916,85831460705322593234769542391127857371660599889435440886963472705860331493759,0.9986111111111112,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-25|12h_prior,2026-06-25,12h_prior,external_test,pooled_empirical_residual,empirical_residual,6,32°C,32.0,33.0,True,0.1509090909090908,0.325,0.3135552339604438,1.0365,2647489,0x7ed0cafe030b9b4036f41aecaf3b57e8feb221de56d66325142e1a26592895a1,highest-temperature-in-hong-kong-on-june-25-2026,highest-temperature-in-hong-kong-on-june-25-2026-32c,32°C,interior,interior_bin,108038659330144098454340441883366833360550501508725816962969453125821824799342,29316972864776051386152301301356717076574157714312269865280624324422332101067,0.9977777777777778,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-25|12h_prior,2026-06-25,12h_prior,external_test,pooled_empirical_residual,empirical_residual,7,33°C,33.0,34.0,False,0.3209090909090908,0.445,0.4293294741919923,1.0365,2647490,0xbdf3ba62ea282f7f58af46099153c81590d95e5535f57f8424a3cec7c0b89e8c,highest-temperature-in-hong-kong-on-june-25-2026,highest-temperature-in-hong-kong-on-june-25-2026-33c,33°C,interior,interior_bin,94235088269908433595847537103080241678008853895292862350383778778360682993997,35946228926990528007725225936705701243826326005208404481056005197114414458627,0.9986111111111112,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-25|12h_prior,2026-06-25,12h_prior,external_test,pooled_empirical_residual,empirical_residual,8,34°C,34.0,35.0,False,0.2209090909090909,0.08,0.07718282682103232,1.0365,2647491,0xdc2b968fa4fdce8c68a21a68101a266cf5ec1f9feff13f0f9492cdb2c9afc633,highest-temperature-in-hong-kong-on-june-25-2026,highest-temperature-in-hong-kong-on-june-25-2026-34c,34°C,interior,interior_bin,76214219658468508064406807264107366072293704479783653684858035094228480596431,43779019635060393887392571838182669278622813706745764871228006953285717989723,0.9986111111111112,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-25|12h_prior,2026-06-25,12h_prior,external_test,pooled_empirical_residual,empirical_residual,9,35°C,35.0,36.0,False,0.1509090909090908,0.0145,0.01398938736131211,1.0365,2647492,0xb55c728c67421549b1301453e5f298eb863e225b0ad50f633d417bc2021de008,highest-temperature-in-hong-kong-on-june-25-2026,highest-temperature-in-hong-kong-on-june-25-2026-35c,35°C,interior,interior_bin,72935136085113087257485184093042629849204866625902463056345369631290484391577,75281768733434758477205720532243009440016372060747714494903393569753009766339,0.9980555555555556,decision_cutoff_utc,selected_price_timestamp_utc
