event_date,decision_rule,empirical_period,market_book_sum,tv_raw,tv_static,tv_selected_gp,expected_rank_raw,expected_rank_static,expected_rank_selected_gp,expected_rank_market,market_minus_gp_expected_rank,target_available,pool_weight_gp,tv_pool,static_binary_brier,static_binary_log,selected_gp_binary_brier,selected_gp_binary_log,market_binary_brier,market_binary_log,static_categorical_log,static_multiclass_brier,selected_gp_categorical_log,selected_gp_multiclass_brier,market_categorical_log,market_multiclass_brier,winner_event_rank,winner_probability_static,winner_probability_selected_gp,winner_probability_market,market_minus_gp_winner_probability,pool_binary_brier,pool_binary_log,pool_categorical_log,pool_multiclass_brier
2026-08-16,6h_prior,external_validation,1.0380000000,0.9084778420,0.2205602694,0.2350060209,4.0000000000,5.2243874777,5.3685926093,5.5216763006,0.1530836913,True,0.1720000000,0.0404210356,0.0657673094,0.2097993453,0.0647678686,0.2086793755,0.0520433636,0.1628552909,1.4616461772,0.7234404033,1.4568058981,0.7124465550,1.0451537101,0.5774601743,6.0000000000,0.2318542872,0.2329792470,0.3516377649,0.1186585179,0.0540902119,0.1697154193,1.1049468099,0.5949923310
2026-08-16,event_day_open,external_validation,1.0465000000,0.9044433827,0.2598016655,0.2727711950,4.0000000000,5.2239184108,5.3336725459,5.5002388915,0.1665663456,True,0.1720000000,0.0469166455,0.0657236836,0.2095467188,0.0649560761,0.2088395981,0.0530706591,0.1622421750,1.4591505560,0.7229605197,1.4571592231,0.7145168372,1.0262805159,0.5880996172,6.0000000000,0.2324336302,0.2328969441,0.3583373149,0.1254403707,0.0547509859,0.1688690132,1.0883801032,0.6022608452
2026-08-17,12h_prior,external_validation,1.0105000000,0.9851558634,0.5025016845,0.4967547850,2.0000000000,3.1490172984,3.1669642711,4.8891637803,1.7221995092,True,0.1720000000,0.0854418230,0.0676664659,0.2168667046,0.0676596845,0.2174569566,0.0669570682,0.2000711769,1.5263822063,0.7443311246,1.5330577655,0.7442565292,1.3384707109,0.7365247778,4.0000000000,0.2173204675,0.2158745633,0.2622464127,0.0463718494,0.0649572839,0.2012064760,1.3693567966,0.7145301231
2026-08-17,6h_prior,external_validation,1.0425000000,0.9856115108,0.3863758252,0.3509265514,2.0000000000,3.7268865292,3.8950212874,4.8901678657,0.9951465783,True,0.1720000000,0.0603593668,0.0606076268,0.1958700316,0.0613645191,0.1993907679,0.0639128409,0.1883714206,1.3460764555,0.6666838944,1.3793461308,0.6750097100,1.2290651771,0.7029058767,4.0000000000,0.2602593993,0.2517431063,0.2925659472,0.0408228409,0.0621856635,0.1889567030,1.2533576802,0.6840422985
2026-08-17,event_day_open,external_validation,1.0510000000,0.9762131304,0.3322569306,0.3137330830,2.0000000000,3.7263305633,3.8566791726,4.6313035205,0.7746243479,True,0.1720000000,0.0539620903,0.0605060349,0.1954897393,0.0611446499,0.1984706195,0.0549624545,0.1688243945,1.3426364746,0.6655663834,1.3708165146,0.6725911486,1.0853795814,0.6092498558,4.0000000000,0.2611562284,0.2538995622,0.3377735490,0.0838739868,0.0554167675,0.1728686727,1.1290285385,0.6095844429
2026-08-18,12h_prior,external_validation,1.0105000000,0.9965363681,0.4743302984,0.4673883882,2.0000000000,3.8407044249,3.8592126052,5.4012864918,1.5420738867,True,0.1720000000,0.0803908028,0.0890962916,0.3009713907,0.0882812156,0.2978060585,0.0558445682,0.1735794560,2.3112390738,0.9800592076,2.2817826791,0.9710933716,1.1343753545,0.6155804430,6.0000000000,0.0991383357,0.1021020292,0.3216229589,0.2195209297,0.0597308396,0.1876019307,1.2592552412,0.6570392358
2026-08-18,24h_prior,external_validation,1.0595000000,0.9962246343,0.4421504766,0.4214966369,2.0000000000,3.6117601561,3.6850408090,5.1901840491,1.5051432401,True,0.1720000000,0.0724974216,0.0921463739,0.3204878182,0.0902885559,0.3108908409,0.0604152500,0.1869322504,2.5077348965,1.0136101131,2.4139136496,0.9931741151,1.2452406011,0.6688517405,6.0000000000,0.0814525289,0.0894644759,0.2878716376,0.1984071616,0.0643153157,0.2008222495,1.3714230660,0.7074684728
2026-08-18,6h_prior,external_validation,0.9815000000,0.9133978604,0.2769451379,0.2870080663,4.0000000000,5.1244502680,5.3148781691,5.4931227713,0.1782446022,True,0.1720000000,0.0493653874,0.0672705594,0.2140736826,0.0653563689,0.2103215197,0.0574169773,0.1700335996,1.4979577391,0.7399761530,1.4706562061,0.7189200578,1.0749514819,0.6304343031,6.0000000000,0.2235863158,0.2297746562,0.3413143148,0.1115396586,0.0579089576,0.1753774606,1.1328016604,0.6369985337
2026-08-18,event_day_open,external_validation,1.0625000000,0.8917647059,0.2547530287,0.2633828686,4.0000000000,5.1239782039,5.2735466290,5.4150588235,0.1415121945,True,0.1720000000,0.0453018534,0.0672422928,0.2138575694,0.0656704504,0.2108423570,0.0524721591,0.1619086479,1.4957468345,0.7396652206,1.4740789938,0.7223749547,1.0282086481,0.5833965398,6.0000000000,0.2240811907,0.2289895307,0.3576470588,0.1286575281,0.0545878177,0.1690118357,1.0920797801,0.6004659952
2026-08-19,12h_prior,external_validation,0.9875000000,0.8835443038,0.2367444080,0.2395540044,4.0000000000,5.0376978534,5.0547453147,5.5184810127,0.4637356979,True,0.1720000000,0.0412032888,0.0690151328,0.2210415888,0.0689169266,0.2213949572,0.0537887045,0.1673405716,1.5627956298,0.7591664603,1.5675102617,0.7580861929,1.0810459650,0.5898613684,6.0000000000,0.2095494289,0.2085638058,0.3392405063,0.1306767006,0.0556932994,0.1748783999,1.1495979025,0.6126262934
2026-08-19,24h_prior,external_validation,1.0690000000,0.9939195510,0.5007017550,0.4801000310,2.0000000000,3.6117601561,3.6848031460,5.4022450889,1.7174419429,True,0.1720000000,0.0825772053,0.0921463739,0.3204878182,0.0902919328,0.3109115005,0.0557678636,0.1773592518,2.5077348965,1.0136101131,2.4141205146,0.9932112603,1.1753862566,0.6218863787,6.0000000000,0.0814525289,0.0894459708,0.3086997194,0.2192537486,0.0605723506,0.1923497189,1.3056804642,0.6662958562
2026-08-19,6h_prior,external_validation,1.0570000000,0.6925260170,0.2308203939,0.2640600983,5.0000000000,6.2224083576,6.3670664745,5.7237464522,-0.6433200223,True,0.1720000000,0.0454183369,0.0603408736,0.1951803368,0.0625212149,0.2024769586,0.0465791364,0.1528826495,1.3404733759,0.6637496093,1.4048421078,0.6877333642,0.9843042210,0.5232401193,6.0000000000,0.2617217465,0.2454058011,0.3736991485,0.1282933475,0.0494442704,0.1606903867,1.0451681346,0.5438869740
2026-08-19,event_day_open,external_validation,1.0515000000,0.7432239658,0.1786140697,0.2102797923,5.0000000000,6.2220099437,6.3301809646,5.6985259154,-0.6316550492,True,0.1720000000,0.0361681243,0.0602314140,0.1947812083,0.0619965755,0.2007270334,0.0492001136,0.1628238323,1.3368873174,0.6625455535,1.3893857046,0.6819623307,1.0718689637,0.5515056836,6.0000000000,0.2626619809,0.2492283575,0.3423680456,0.0931396882,0.0517915222,0.1691712659,1.1197909232,0.5697067439
2026-08-20,12h_prior,external_validation,1.0390000000,0.9956689124,0.3598703155,0.3564730147,1.0000000000,2.7600882104,2.7796863252,3.9643888354,1.1847025102,True,0.1720000000,0.0613133585,0.0662006568,0.2122970626,0.0667036934,0.2143139992,0.1027888182,0.3392466574,1.4866197761,0.7282072249,1.5053651074,0.7337406278,2.6285258776,1.1156318404,2.0000000000,0.2261357546,0.2219362485,0.0721847931,-0.1497514554,0.0942053150,0.3058352508,2.3233793691,1.0362584655
2026-08-20,24h_prior,external_validation,1.0685000000,0.9957884885,0.5161677078,0.4958066823,1.0000000000,2.5408508625,2.6139385773,4.3986897520,1.7847511747,True,0.1720000000,0.0852787494,0.0642138986,0.2066544599,0.0653920306,0.2108217188,0.1071691136,0.3903337840,1.4390064360,0.7063528848,1.4765064523,0.7193123367,3.1673485850,1.1512625228,2.0000000000,0.2371632786,0.2284343423,0.0421151146,-0.1863192276,0.0960084606,0.3316379912,2.6015030955,1.0560930668
2026-08-20,6h_prior,external_validation,1.0265000000,0.9873356064,0.4242197414,0.3720879680,1.0000000000,2.5485934942,2.7647239694,3.9498295178,1.1851055484,True,0.1720000000,0.0639991305,0.0628838036,0.2013494492,0.0662382372,0.2123737493,0.1063745227,0.3680614141,1.3898941549,0.6917218394,1.4871844850,0.7286206087,2.9265770512,1.1586831100,2.0000000000,0.2491016694,0.2260080897,0.0535801266,-0.1724279631,0.0972436329,0.3222699085,2.4860544727,1.0696799614
2026-08-20,event_day_open,external_validation,1.0655000000,0.9967151572,0.3696051929,0.3294769622,1.0000000000,2.5476429619,2.7191306850,3.6611919287,0.9420612437,True,0.1720000000,0.0566700375,0.0627900612,0.2009902242,0.0655191756,0.2099445312,0.0955340227,0.2913443482,1.3866035752,0.6906906727,1.4655317116,0.7207109311,2.1428857142,1.0303880439,2.0000000000,0.2499227084,0.2309551573,0.1173158142,-0.1136393431,0.0878758368,0.2718723428,1.9887837589,0.9666342053
2026-08-21,12h_prior,external_validation,1.0555000000,0.7205116059,0.5104192191,0.5087872773,6.0000000000,7.7834213879,7.7926874519,5.7863571767,-2.0063302752,True,0.1720000000,0.0875114117,0.0681162231,0.2163531055,0.0686280601,0.2182405654,0.0721476136,0.2219464991,1.5180621590,0.7492784543,1.5353848352,0.7549086607,1.5456694651,0.7923387925,7.0000000000,0.2191361267,0.2153727922,0.2131691142,-0.0022036780,0.0692263027,0.2195309781,1.5438929599,0.7614893301
2026-08-21,24h_prior,external_validation,1.0645000000,0.9107562236,0.1623719705,0.1726975334,4.0000000000,5.8050441549,5.8759741936,5.9370596524,0.0610854589,True,0.1720000000,0.0297039757,0.0726122059,0.2327515115,0.0715469622,0.2303258973,0.0756518864,0.2257508171,1.6670094396,0.7987342646,1.6478267013,0.7870165838,1.5541600821,0.8262785427,7.0000000000,0.1888108725,0.1924677443,0.2113668389,0.0188990946,0.0741884759,0.2255225818,1.5696587272,0.8160732351
2026-08-21,6h_prior,external_validation,1.0170000000,0.6705998033,0.3621510810,0.4098071793,6.0000000000,7.4024604739,7.5681436936,6.1981317601,-1.3700119335,True,0.1720000000,0.0704868348,0.0618949821,0.1987947263,0.0649899900,0.2082068480,0.0644157273,0.1952422039,1.3690218277,0.6808448030,1.4505099539,0.7148898899,1.3078412984,0.7091944321,7.0000000000,0.2543556415,0.2344506986,0.2704031465,0.0359524480,0.0629843416,0.1962149649,1.3309757425,0.6928277576
2026-08-21,event_day_open,external_validation,1.0560000000,0.6543560606,0.3383498160,0.3754535746,6.0000000000,7.4024666226,7.5297908086,6.2618371212,-1.2679536873,True,0.1720000000,0.0645780148,0.0617920874,0.1984168156,0.0642605718,0.2059965451,0.0622749545,0.1910634528,1.3656008229,0.6797129614,1.4313385065,0.7068662900,1.2752681079,0.6879165411,7.0000000000,0.2552272835,0.2389888200,0.2793560606,0.0403672406,0.0615484034,0.1925422569,1.3004363666,0.6770324379
2026-08-22,12h_prior,external_validation,1.0370000000,0.7974927676,0.1933318862,0.2023432828,5.0000000000,6.2342818887,6.2499964045,6.0564127290,-0.1935836755,True,0.1720000000,0.0348030446,0.0618045250,0.2005869173,0.0623578422,0.2026259089,0.0464621818,0.1533299055,1.3892830233,0.6798497748,1.4077225604,0.6859362644,0.9908438739,0.5188572481,6.0000000000,0.2492539499,0.2446999384,0.3712632594,0.1265633210,0.0493991760,0.1611886005,1.0512678314,0.5433909356
2026-08-22,24h_prior,external_validation,1.0345000000,0.8018366361,0.2019354797,0.2181158247,5.0000000000,6.4013044245,6.4593040602,6.0952150797,-0.3640889805,True,0.1720000000,0.0375159219,0.0630602425,0.2043137173,0.0641164585,0.2080457027,0.0461391591,0.1528706371,1.4211744967,0.6936626673,1.4547143558,0.7052810438,0.9884301629,0.5150074952,6.0000000000,0.2414302912,0.2334670429,0.3721604640,0.1386934211,0.0493402449,0.1614651769,1.0546761848,0.5427426934
2026-08-22,6h_prior,external_validation,1.0475000000,0.8233890215,0.1724275963,0.2132555107,5.0000000000,6.5205109345,6.6942752265,6.4477326969,-0.2465425296,True,0.1720000000,0.0366799478,0.0626437190,0.2012182086,0.0656043325,0.2109377975,0.0710357500,0.2084469514,1.3898941549,0.6890809095,1.4757223482,0.7216476570,1.3934800208,0.7782589527,6.0000000000,0.2491016694,0.2286135288,0.2482100239,0.0195964951,0.0693727225,0.2079199821,1.4071526845,0.7630999473
2026-08-22,event_day_open,external_validation,1.0320000000,0.8740310078,0.2054850842,0.2255596565,5.0000000000,6.5201656254,6.6525358364,6.5532945736,-0.0992412628,True,0.1720000000,0.0387962609,0.0625555709,0.2008621473,0.0649108090,0.2086383917,0.0610947273,0.1827214695,1.3866035752,0.6881112795,1.4553146732,0.7140188994,1.1866813072,0.6731360044,6.0000000000,0.2499227084,0.2333269306,0.3052325581,0.0719056275,0.0613237032,0.1862504045,1.2280442433,0.6745607352
2026-08-23,12h_prior,external_validation,1.0310000000,0.8884578080,0.1279880150,0.1259266768,4.0000000000,5.4371896275,5.4545719967,5.7657613967,0.3111894001,True,0.1720000000,0.0216593884,0.0789558538,0.2546059777,0.0784021229,0.2533656500,0.0671408182,0.2122744828,1.8651235766,0.8685143913,1.8553536325,0.8624233521,1.4786989699,0.7403281964,7.0000000000,0.1548770695,0.1563976256,0.2279340446,0.0715364190,0.0690758749,0.2185049528,1.5341923208,0.7598346244
2026-08-23,24h_prior,external_validation,1.0315000000,0.9369849733,0.2193757873,0.2105685200,4.0000000000,5.6056222116,5.6723158940,6.1764420746,0.5041261806,True,0.1720000000,0.0362177854,0.0759101731,0.2439473043,0.0746499331,0.2406744032,0.0514928864,0.1680123835,1.7680476392,0.8350119046,1.7407443482,0.8211492640,1.1098237149,0.5723669510,7.0000000000,0.1706658651,0.1753898009,0.3296170625,0.1542272616,0.0554523355,0.1785262081,1.1937255752,0.6099756908
2026-08-23,6h_prior,external_validation,1.0325000000,0.8111380145,0.1714538768,0.2092049400,5.0000000000,6.3218940361,6.5038971088,6.1002421308,-0.4036549781,True,0.1720000000,0.0359832497,0.0644062368,0.2060070568,0.0634247249,0.2049057831,0.0590363409,0.1807633097,1.4297341206,0.7084686045,1.4250059787,0.6976719740,1.1871656860,0.6519177576,7.0000000000,0.2393725580,0.2405070253,0.3050847458,0.0645777205,0.0595713060,0.1843703176,1.2242524607,0.6552843661
2026-08-23,event_day_open,external_validation,1.0205000000,0.8383145517,0.1584458703,0.1733336968,5.0000000000,6.3215108150,6.4604649291,6.3228809407,-0.1375839884,True,0.1720000000,0.0298133958,0.0643478613,0.2057211133,0.0635817534,0.2049938229,0.0508194318,0.1626119932,1.4269857404,0.7078264742,1.4247827420,0.6993992874,1.0559301928,0.5625769232,7.0000000000,0.2400313497,0.2405607213,0.3478686918,0.1073079705,0.0529894221,0.1692153395,1.1104468793,0.5828836427
2026-08-24,12h_prior,external_validation,1.0180000000,0.8084479371,0.1721811761,0.1750357958,5.0000000000,5.9358878565,5.9529003616,6.3781925344,0.4252921727,True,0.1720000000,0.0301061569,0.1000694728,0.3922280580,0.0993057012,0.3857073387,0.1072427273,0.4082210857,3.2502164247,1.1007642006,3.1833491119,1.0923627134,3.3702471356,1.1721565842,9.0000000000,0.0387658170,0.0414466131,0.0343811395,-0.0070654736,0.1049723828,0.4034210865,3.3355107433,1.1546962103
2026-08-24,24h_prior,external_validation,1.0235000000,0.8290180752,0.1409795947,0.1580322832,5.0000000000,6.4013044245,6.4671185344,6.3483146067,-0.1188039276,True,0.1720000000,0.0271815527,0.0947691204,0.3396187593,0.0930394809,0.3291570292,0.1064233409,0.4081673886,2.7025931793,1.0424603246,2.5983639948,1.0234342903,3.3756353436,1.1613396850,9.0000000000,0.0670314626,0.0743951896,0.0341963850,-0.0401988047,0.1031977458,0.3892873799,3.1914897853,1.1351752040
2026-08-24,6h_prior,external_validation,0.9975000000,0.6942355890,0.3192344086,0.3653389983,6.0000000000,7.4024604739,7.5672664510,6.5528822055,-1.0143842455,True,0.1720000000,0.0628383077,0.0802685781,0.2563790626,0.0765180260,0.2441088097,0.1083423409,0.4074966826,1.8753528615,0.8829543594,1.7658610978,0.8416982862,3.3499040873,1.1929040647,9.0000000000,0.1533008633,0.1710394414,0.0350877193,-0.1359517221,0.1017699440,0.3570095616,2.8392172682,1.1194693840
2026-08-24,event_day_open,external_validation,1.0535000000,0.7389653536,0.2112426767,0.2471304592,6.0000000000,7.4024666226,7.5270729574,6.8656858092,-0.6613871482,True,0.1720000000,0.0425064390,0.0803430489,0.2564912523,0.0773361202,0.2467586299,0.1093114318,0.3906174290,1.8760306334,0.8837735374,1.7894233379,0.8506973218,3.1532107435,1.1780497985,9.0000000000,0.1531969955,0.1670564770,0.0427147603,-0.1243417167,0.1013007620,0.3483648428,2.7472869591,1.1143083825
2026-08-25,12h_prior,external_validation,1.0090000000,0.7720515362,0.2920748768,0.2940846732,5.0000000000,6.8269427487,6.8395054885,5.7205153617,-1.1189901268,True,0.1720000000,0.0505825638,0.0673317656,0.2158967587,0.0677459410,0.2177085669,0.0569959091,0.1827715743,1.5180621590,0.7406494217,1.5352222267,0.7452053508,1.2297396640,0.6283645407,6.0000000000,0.2191361267,0.2154078165,0.2923686819,0.0769608654,0.0582607811,0.1879080890,1.2760725937,0.6408685923
2026-08-25,24h_prior,external_validation,1.0770000000,0.7725162488,0.2996273060,0.3105165586,5.0000000000,6.7955613248,6.8454206757,5.5984215413,-1.2469991343,True,0.1720000000,0.0534088481,0.0670721809,0.2155301541,0.0680948645,0.2193996888,0.0573981364,0.1876179286,1.5159362862,0.7377939896,1.5515322684,0.7490435092,1.2781522025,0.6423742315,6.0000000000,0.2196024778,0.2119230020,0.2785515320,0.0666285300,0.0593540043,0.1926872254,1.3201642640,0.6528940470
2026-08-25,6h_prior,external_validation,0.9895000000,0.8433552299,0.1778849046,0.2172977856,5.0000000000,6.5205109345,6.6925179195,6.2218292067,-0.4706887129,True,0.1720000000,0.0373752191,0.0626437190,0.2012182086,0.0655835368,0.2108798102,0.0482602045,0.1554726079,1.3898941549,0.6890809095,1.4752325705,0.7214189051,0.9973024115,0.5286815249,6.0000000000,0.2491016694,0.2287255260,0.3688731683,0.1401476422,0.0505666876,0.1633462979,1.0648842080,0.5562335640
2026-08-25,event_day_open,external_validation,1.0320000000,0.9079457364,0.2490897354,0.2690636558,5.0000000000,6.5201656254,6.6489937812,6.5184108527,-0.1305829285,True,0.1720000000,0.0462789488,0.0625555709,0.2008621473,0.0648696465,0.2085244099,0.0568549091,0.1701953627,1.3866035752,0.6881112795,1.4543557627,0.7135661115,1.0813207916,0.6272422030,6.0000000000,0.2499227084,0.2335507776,0.3391472868,0.1055965092,0.0576972671,0.1754473264,1.1363618603,0.6346699381
2026-08-26,12h_prior,external_validation,1.0070000000,0.9751737835,0.3257839915,0.3231779843,4.0000000000,5.6368051199,5.6533449026,6.5744786495,0.9211337469,True,0.1720000000,0.0555866133,0.0648559552,0.2089511625,0.0653614806,0.2109704742,0.0946202273,0.2966238013,1.4591692603,0.7134155073,1.4778614408,0.7189762871,2.2142505269,1.0387382661,5.0000000000,0.2324292828,0.2281250260,0.1092353525,-0.1188896734,0.0885406001,0.2771147507,2.0426516547,0.9739466009
2026-08-26,24h_prior,external_validation,1.0475000000,0.8711217184,0.1928438210,0.1918969089,5.0000000000,6.1036659563,6.1701411197,6.6558472554,0.4857061357,True,0.1720000000,0.0330062683,0.0712514497,0.2283639486,0.0723308495,0.2328501021,0.0893433864,0.2783343530,1.6280203307,0.7837659469,1.6702762505,0.7956393444,2.0488868734,0.9726155581,5.0000000000,0.1963178341,0.1881950695,0.1288782816,-0.0593167879,0.0853348266,0.2685709397,1.9727004417,0.9386830923
2026-08-26,6h_prior,external_validation,1.0215000000,0.8678414097,0.2000887888,0.2217933192,5.0000000000,6.4212685445,6.6239120759,6.4336759667,-0.1902361092,True,0.1720000000,0.0381484509,0.0771384492,0.2454672335,0.0802195719,0.2593550240,0.0926672955,0.2788904937,1.7757284461,0.8485229410,1.9091760068,0.8824152911,2.0237526358,1.0129714803,5.0000000000,0.1693600349,0.1482024541,0.1321585903,-0.0160438638,0.0895800772,0.2745556240,2.0030870928,0.9853808489
2026-08-26,event_day_open,external_validation,1.0290000000,0.9173955296,0.2614226207,0.2792984197,5.0000000000,6.4209029311,6.5769311457,6.5762876579,-0.0006434878,True,0.1720000000,0.0480393282,0.0771788331,0.2454355761,0.0795393988,0.2561681485,0.1059295909,0.3304253154,1.7750498252,0.8489671636,1.8783409220,0.8749333864,2.4936914793,1.1513876965,5.0000000000,0.1694750052,0.1528434748,0.0826044704,-0.0702390044,0.0995982154,0.3131704675,2.3571935700,1.0955803690
2026-08-27,12h_prior,external_validation,1.0565000000,0.7728348320,0.1966501079,0.2059663411,5.0000000000,6.4326093823,6.4483274229,6.2688121155,-0.1795153074,True,0.1720000000,0.0354262107,0.0767922471,0.2465366512,0.0768990365,0.2477216300,0.0727743864,0.2169400249,1.7905574555,0.8447147186,1.8031370822,0.8458894014,1.4820779137,0.7969868094,5.0000000000,0.1668671227,0.1647811445,0.2271651680,0.0623840235,0.0729027420,0.2209856494,1.5304644717,0.8019301621
2026-08-27,24h_prior,external_validation,1.0630000000,0.8965192850,0.2280512876,0.2272270297,5.0000000000,6.1036659563,6.1692618666,6.7253057385,0.5560438719,True,0.1720000000,0.0390830491,0.0712514497,0.2283639486,0.0723175967,0.2328068305,0.0962774545,0.3028668589,1.6280203307,0.7837659469,1.6698900205,0.7954935632,2.2683700125,1.0399940175,5.0000000000,0.1963178341,0.1882677701,0.1034807150,-0.0847870551,0.0902450431,0.2865304168,2.1365276796,0.9926954741
