request_id,run_init_utc,cycle_utc,repair_role,target_local_date,hourly_rows,unique_local_hours,nonmissing_temperature_rows,forecast_daily_max_c,forecast_daily_min_c,forecast_daily_mean_c,complete_local_day,response_sha256,market_price_accessed,outcome_accessed
ifs_20251225_18,2025-12-25 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-27,24,24,24,20.5,12.5,15.879166666666668,True,1576767771eeb4e943cfed3c2c1e93797b106826add2a7d697ece9ef35e5a948,False,False
ifs_20251225_18,2025-12-25 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-28,24,24,24,19.7,12.8,16.275000000000002,True,1576767771eeb4e943cfed3c2c1e93797b106826add2a7d697ece9ef35e5a948,False,False
ifs_20251225_18,2025-12-25 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-29,24,24,24,21.2,14.3,17.170833333333334,True,1576767771eeb4e943cfed3c2c1e93797b106826add2a7d697ece9ef35e5a948,False,False
ifs_20251225_18,2025-12-25 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-30,24,24,24,25.1,12.7,18.55,True,1576767771eeb4e943cfed3c2c1e93797b106826add2a7d697ece9ef35e5a948,False,False
ifs_20251225_18,2025-12-25 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-31,24,24,24,21.4,15.6,17.991666666666667,True,1576767771eeb4e943cfed3c2c1e93797b106826add2a7d697ece9ef35e5a948,False,False
ifs_20251225_18,2025-12-25 18:00:00+00:00,18,supplementary_cycle_candidate,2026-01-01,24,24,3,17.8,17.4,17.599999999999998,False,1576767771eeb4e943cfed3c2c1e93797b106826add2a7d697ece9ef35e5a948,False,False
ifs_20251225_18,2025-12-25 18:00:00+00:00,18,supplementary_cycle_candidate,2026-01-02,24,24,0,,,,False,1576767771eeb4e943cfed3c2c1e93797b106826add2a7d697ece9ef35e5a948,False,False
ifs_20251225_18,2025-12-25 18:00:00+00:00,18,supplementary_cycle_candidate,2026-01-03,24,24,0,,,,False,1576767771eeb4e943cfed3c2c1e93797b106826add2a7d697ece9ef35e5a948,False,False
ifs_20251225_18,2025-12-25 18:00:00+00:00,18,supplementary_cycle_candidate,2026-01-04,24,24,0,,,,False,1576767771eeb4e943cfed3c2c1e93797b106826add2a7d697ece9ef35e5a948,False,False
ifs_20251225_18,2025-12-25 18:00:00+00:00,18,supplementary_cycle_candidate,2026-01-05,2,2,0,,,,False,1576767771eeb4e943cfed3c2c1e93797b106826add2a7d697ece9ef35e5a948,False,False
ifs_20251226_06,2025-12-26 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-26,10,10,10,14.6,12.2,13.329999999999998,False,9b2965d13cba7690ecb7bfab7fd703fa3d7365b7b345ce550107067f401738a6,False,False
ifs_20251226_06,2025-12-26 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-27,24,24,24,20.0,10.9,14.616666666666667,True,9b2965d13cba7690ecb7bfab7fd703fa3d7365b7b345ce550107067f401738a6,False,False
ifs_20251226_06,2025-12-26 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-28,24,24,24,19.3,12.2,15.725,True,9b2965d13cba7690ecb7bfab7fd703fa3d7365b7b345ce550107067f401738a6,False,False
ifs_20251226_06,2025-12-26 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-29,24,24,24,21.0,13.8,16.745833333333334,True,9b2965d13cba7690ecb7bfab7fd703fa3d7365b7b345ce550107067f401738a6,False,False
ifs_20251226_06,2025-12-26 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-30,24,24,24,24.8,12.8,17.95,True,9b2965d13cba7690ecb7bfab7fd703fa3d7365b7b345ce550107067f401738a6,False,False
ifs_20251226_06,2025-12-26 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-31,24,24,24,20.0,15.7,17.720833333333335,True,9b2965d13cba7690ecb7bfab7fd703fa3d7365b7b345ce550107067f401738a6,False,False
ifs_20251226_06,2025-12-26 06:00:00+00:00,6,supplementary_cycle_candidate,2026-01-01,24,24,15,22.0,16.2,18.040000000000003,False,9b2965d13cba7690ecb7bfab7fd703fa3d7365b7b345ce550107067f401738a6,False,False
ifs_20251226_06,2025-12-26 06:00:00+00:00,6,supplementary_cycle_candidate,2026-01-02,24,24,0,,,,False,9b2965d13cba7690ecb7bfab7fd703fa3d7365b7b345ce550107067f401738a6,False,False
ifs_20251226_06,2025-12-26 06:00:00+00:00,6,supplementary_cycle_candidate,2026-01-03,24,24,0,,,,False,9b2965d13cba7690ecb7bfab7fd703fa3d7365b7b345ce550107067f401738a6,False,False
ifs_20251226_06,2025-12-26 06:00:00+00:00,6,supplementary_cycle_candidate,2026-01-04,24,24,0,,,,False,9b2965d13cba7690ecb7bfab7fd703fa3d7365b7b345ce550107067f401738a6,False,False
ifs_20251226_06,2025-12-26 06:00:00+00:00,6,supplementary_cycle_candidate,2026-01-05,14,14,0,,,,False,9b2965d13cba7690ecb7bfab7fd703fa3d7365b7b345ce550107067f401738a6,False,False
ifs_20251228_18,2025-12-28 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-29,22,22,22,20.9,12.6,16.572727272727274,False,5d4b697ce4fa3133f890fbce9c16cf61729835111285379de86c85ea44477e05,False,False
ifs_20251228_18,2025-12-28 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-30,24,24,24,22.7,12.3,17.070833333333333,True,5d4b697ce4fa3133f890fbce9c16cf61729835111285379de86c85ea44477e05,False,False
ifs_20251228_18,2025-12-28 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-31,24,24,24,20.2,15.4,17.629166666666666,True,5d4b697ce4fa3133f890fbce9c16cf61729835111285379de86c85ea44477e05,False,False
ifs_20251228_18,2025-12-28 18:00:00+00:00,18,supplementary_cycle_candidate,2026-01-01,24,24,24,20.4,12.9,17.3125,True,5d4b697ce4fa3133f890fbce9c16cf61729835111285379de86c85ea44477e05,False,False
ifs_20251228_18,2025-12-28 18:00:00+00:00,18,supplementary_cycle_candidate,2026-01-02,24,24,24,15.1,8.2,11.379166666666668,True,5d4b697ce4fa3133f890fbce9c16cf61729835111285379de86c85ea44477e05,False,False
ifs_20251228_18,2025-12-28 18:00:00+00:00,18,supplementary_cycle_candidate,2026-01-03,24,24,24,15.0,5.4,10.4375,True,5d4b697ce4fa3133f890fbce9c16cf61729835111285379de86c85ea44477e05,False,False
ifs_20251228_18,2025-12-28 18:00:00+00:00,18,supplementary_cycle_candidate,2026-01-04,24,24,3,11.1,10.9,10.966666666666667,False,5d4b697ce4fa3133f890fbce9c16cf61729835111285379de86c85ea44477e05,False,False
ifs_20251228_18,2025-12-28 18:00:00+00:00,18,supplementary_cycle_candidate,2026-01-05,24,24,0,,,,False,5d4b697ce4fa3133f890fbce9c16cf61729835111285379de86c85ea44477e05,False,False
ifs_20251228_18,2025-12-28 18:00:00+00:00,18,supplementary_cycle_candidate,2026-01-06,24,24,0,,,,False,5d4b697ce4fa3133f890fbce9c16cf61729835111285379de86c85ea44477e05,False,False
ifs_20251228_18,2025-12-28 18:00:00+00:00,18,supplementary_cycle_candidate,2026-01-07,24,24,0,,,,False,5d4b697ce4fa3133f890fbce9c16cf61729835111285379de86c85ea44477e05,False,False
ifs_20251228_18,2025-12-28 18:00:00+00:00,18,supplementary_cycle_candidate,2026-01-08,2,2,0,,,,False,5d4b697ce4fa3133f890fbce9c16cf61729835111285379de86c85ea44477e05,False,False
ifs_20251230_06,2025-12-30 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-30,10,10,10,21.4,16.2,18.71,False,9775f2e0ff7886758ba8c5fc9ddec910b7a187e501e95e0a94e7ef77d4e8e29c,False,False
ifs_20251230_06,2025-12-30 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-31,24,24,24,19.5,15.5,17.158333333333335,True,9775f2e0ff7886758ba8c5fc9ddec910b7a187e501e95e0a94e7ef77d4e8e29c,False,False
ifs_20251230_06,2025-12-30 06:00:00+00:00,6,supplementary_cycle_candidate,2026-01-01,24,24,24,22.5,13.2,17.570833333333333,True,9775f2e0ff7886758ba8c5fc9ddec910b7a187e501e95e0a94e7ef77d4e8e29c,False,False
ifs_20251230_06,2025-12-30 06:00:00+00:00,6,supplementary_cycle_candidate,2026-01-02,24,24,24,16.7,9.1,12.633333333333333,True,9775f2e0ff7886758ba8c5fc9ddec910b7a187e501e95e0a94e7ef77d4e8e29c,False,False
ifs_20251230_06,2025-12-30 06:00:00+00:00,6,supplementary_cycle_candidate,2026-01-03,24,24,24,15.4,7.9,12.083333333333334,True,9775f2e0ff7886758ba8c5fc9ddec910b7a187e501e95e0a94e7ef77d4e8e29c,False,False
ifs_20251230_06,2025-12-30 06:00:00+00:00,6,supplementary_cycle_candidate,2026-01-04,24,24,24,19.5,11.3,14.933333333333332,True,9775f2e0ff7886758ba8c5fc9ddec910b7a187e501e95e0a94e7ef77d4e8e29c,False,False
ifs_20251230_06,2025-12-30 06:00:00+00:00,6,supplementary_cycle_candidate,2026-01-05,24,24,15,21.5,10.9,14.586666666666668,False,9775f2e0ff7886758ba8c5fc9ddec910b7a187e501e95e0a94e7ef77d4e8e29c,False,False
ifs_20251230_06,2025-12-30 06:00:00+00:00,6,supplementary_cycle_candidate,2026-01-06,24,24,0,,,,False,9775f2e0ff7886758ba8c5fc9ddec910b7a187e501e95e0a94e7ef77d4e8e29c,False,False
ifs_20251230_06,2025-12-30 06:00:00+00:00,6,supplementary_cycle_candidate,2026-01-07,24,24,0,,,,False,9775f2e0ff7886758ba8c5fc9ddec910b7a187e501e95e0a94e7ef77d4e8e29c,False,False
ifs_20251230_06,2025-12-30 06:00:00+00:00,6,supplementary_cycle_candidate,2026-01-08,24,24,0,,,,False,9775f2e0ff7886758ba8c5fc9ddec910b7a187e501e95e0a94e7ef77d4e8e29c,False,False
ifs_20251230_06,2025-12-30 06:00:00+00:00,6,supplementary_cycle_candidate,2026-01-09,14,14,0,,,,False,9775f2e0ff7886758ba8c5fc9ddec910b7a187e501e95e0a94e7ef77d4e8e29c,False,False
ifs_20251231_06,2025-12-31 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-31,10,10,10,21.1,17.4,18.68,False,b06ba7adaeae0bb6e68854a03218cd7431dd6235f1183fb37dc563074f844a4c,False,False
ifs_20251231_06,2025-12-31 06:00:00+00:00,6,supplementary_cycle_candidate,2026-01-01,24,24,24,20.1,13.1,17.125,True,b06ba7adaeae0bb6e68854a03218cd7431dd6235f1183fb37dc563074f844a4c,False,False
ifs_20251231_06,2025-12-31 06:00:00+00:00,6,supplementary_cycle_candidate,2026-01-02,24,24,24,16.4,8.6,12.333333333333334,True,b06ba7adaeae0bb6e68854a03218cd7431dd6235f1183fb37dc563074f844a4c,False,False
ifs_20251231_06,2025-12-31 06:00:00+00:00,6,supplementary_cycle_candidate,2026-01-03,24,24,24,15.0,7.8,11.954166666666666,True,b06ba7adaeae0bb6e68854a03218cd7431dd6235f1183fb37dc563074f844a4c,False,False
ifs_20251231_06,2025-12-31 06:00:00+00:00,6,supplementary_cycle_candidate,2026-01-04,24,24,24,18.4,12.0,14.770833333333334,True,b06ba7adaeae0bb6e68854a03218cd7431dd6235f1183fb37dc563074f844a4c,False,False
ifs_20251231_06,2025-12-31 06:00:00+00:00,6,supplementary_cycle_candidate,2026-01-05,24,24,24,21.6,10.7,15.691666666666668,True,b06ba7adaeae0bb6e68854a03218cd7431dd6235f1183fb37dc563074f844a4c,False,False
ifs_20251231_06,2025-12-31 06:00:00+00:00,6,supplementary_cycle_candidate,2026-01-06,24,24,15,18.2,9.9,12.786666666666667,False,b06ba7adaeae0bb6e68854a03218cd7431dd6235f1183fb37dc563074f844a4c,False,False
ifs_20251231_06,2025-12-31 06:00:00+00:00,6,supplementary_cycle_candidate,2026-01-07,24,24,0,,,,False,b06ba7adaeae0bb6e68854a03218cd7431dd6235f1183fb37dc563074f844a4c,False,False
ifs_20251231_06,2025-12-31 06:00:00+00:00,6,supplementary_cycle_candidate,2026-01-08,24,24,0,,,,False,b06ba7adaeae0bb6e68854a03218cd7431dd6235f1183fb37dc563074f844a4c,False,False
ifs_20251231_06,2025-12-31 06:00:00+00:00,6,supplementary_cycle_candidate,2026-01-09,24,24,0,,,,False,b06ba7adaeae0bb6e68854a03218cd7431dd6235f1183fb37dc563074f844a4c,False,False
ifs_20251231_06,2025-12-31 06:00:00+00:00,6,supplementary_cycle_candidate,2026-01-10,14,14,0,,,,False,b06ba7adaeae0bb6e68854a03218cd7431dd6235f1183fb37dc563074f844a4c,False,False
ifs_20260310_06,2026-03-10 06:00:00+00:00,6,supplementary_cycle_candidate,2026-03-10,10,10,10,18.5,16.1,17.259999999999998,False,8df4bf01855422b8fa2744dc80695670bc49a6d7cd0104875ff586b670432b95,False,False
ifs_20260310_06,2026-03-10 06:00:00+00:00,6,supplementary_cycle_candidate,2026-03-11,24,24,24,19.1,15.1,16.858333333333334,True,8df4bf01855422b8fa2744dc80695670bc49a6d7cd0104875ff586b670432b95,False,False
ifs_20260310_06,2026-03-10 06:00:00+00:00,6,supplementary_cycle_candidate,2026-03-12,24,24,24,23.8,13.1,18.020833333333332,True,8df4bf01855422b8fa2744dc80695670bc49a6d7cd0104875ff586b670432b95,False,False
ifs_20260310_06,2026-03-10 06:00:00+00:00,6,supplementary_cycle_candidate,2026-03-13,24,24,24,18.7,14.2,16.175,True,8df4bf01855422b8fa2744dc80695670bc49a6d7cd0104875ff586b670432b95,False,False
ifs_20260310_06,2026-03-10 06:00:00+00:00,6,supplementary_cycle_candidate,2026-03-14,24,24,24,20.2,13.1,16.416666666666668,True,8df4bf01855422b8fa2744dc80695670bc49a6d7cd0104875ff586b670432b95,False,False
ifs_20260310_06,2026-03-10 06:00:00+00:00,6,supplementary_cycle_candidate,2026-03-15,24,24,24,22.8,14.8,17.866666666666667,True,8df4bf01855422b8fa2744dc80695670bc49a6d7cd0104875ff586b670432b95,False,False
ifs_20260310_06,2026-03-10 06:00:00+00:00,6,supplementary_cycle_candidate,2026-03-16,24,24,15,22.0,15.6,17.793333333333333,False,8df4bf01855422b8fa2744dc80695670bc49a6d7cd0104875ff586b670432b95,False,False
ifs_20260310_06,2026-03-10 06:00:00+00:00,6,supplementary_cycle_candidate,2026-03-17,24,24,0,,,,False,8df4bf01855422b8fa2744dc80695670bc49a6d7cd0104875ff586b670432b95,False,False
ifs_20260310_06,2026-03-10 06:00:00+00:00,6,supplementary_cycle_candidate,2026-03-18,24,24,0,,,,False,8df4bf01855422b8fa2744dc80695670bc49a6d7cd0104875ff586b670432b95,False,False
ifs_20260310_06,2026-03-10 06:00:00+00:00,6,supplementary_cycle_candidate,2026-03-19,24,24,0,,,,False,8df4bf01855422b8fa2744dc80695670bc49a6d7cd0104875ff586b670432b95,False,False
ifs_20260310_06,2026-03-10 06:00:00+00:00,6,supplementary_cycle_candidate,2026-03-20,14,14,0,,,,False,8df4bf01855422b8fa2744dc80695670bc49a6d7cd0104875ff586b670432b95,False,False
ifs_20260310_18,2026-03-10 18:00:00+00:00,18,supplementary_cycle_candidate,2026-03-11,22,22,22,18.8,15.5,16.88181818181818,False,076584c837c1e37b1a16edb3ee306c7e380732b2e98d664b670c5245cbe7ca39,False,False
ifs_20260310_18,2026-03-10 18:00:00+00:00,18,supplementary_cycle_candidate,2026-03-12,24,24,24,23.7,13.6,18.154166666666665,True,076584c837c1e37b1a16edb3ee306c7e380732b2e98d664b670c5245cbe7ca39,False,False
ifs_20260310_18,2026-03-10 18:00:00+00:00,18,supplementary_cycle_candidate,2026-03-13,24,24,24,18.6,14.0,16.1375,True,076584c837c1e37b1a16edb3ee306c7e380732b2e98d664b670c5245cbe7ca39,False,False
ifs_20260310_18,2026-03-10 18:00:00+00:00,18,supplementary_cycle_candidate,2026-03-14,24,24,24,19.8,12.8,16.029166666666665,True,076584c837c1e37b1a16edb3ee306c7e380732b2e98d664b670c5245cbe7ca39,False,False
ifs_20260310_18,2026-03-10 18:00:00+00:00,18,supplementary_cycle_candidate,2026-03-15,24,24,24,20.5,14.1,16.966666666666665,True,076584c837c1e37b1a16edb3ee306c7e380732b2e98d664b670c5245cbe7ca39,False,False
ifs_20260310_18,2026-03-10 18:00:00+00:00,18,supplementary_cycle_candidate,2026-03-16,24,24,24,20.8,15.0,17.870833333333334,True,076584c837c1e37b1a16edb3ee306c7e380732b2e98d664b670c5245cbe7ca39,False,False
ifs_20260310_18,2026-03-10 18:00:00+00:00,18,supplementary_cycle_candidate,2026-03-17,24,24,3,17.4,16.9,17.133333333333333,False,076584c837c1e37b1a16edb3ee306c7e380732b2e98d664b670c5245cbe7ca39,False,False
ifs_20260310_18,2026-03-10 18:00:00+00:00,18,supplementary_cycle_candidate,2026-03-18,24,24,0,,,,False,076584c837c1e37b1a16edb3ee306c7e380732b2e98d664b670c5245cbe7ca39,False,False
ifs_20260310_18,2026-03-10 18:00:00+00:00,18,supplementary_cycle_candidate,2026-03-19,24,24,0,,,,False,076584c837c1e37b1a16edb3ee306c7e380732b2e98d664b670c5245cbe7ca39,False,False
ifs_20260310_18,2026-03-10 18:00:00+00:00,18,supplementary_cycle_candidate,2026-03-20,24,24,0,,,,False,076584c837c1e37b1a16edb3ee306c7e380732b2e98d664b670c5245cbe7ca39,False,False
ifs_20260310_18,2026-03-10 18:00:00+00:00,18,supplementary_cycle_candidate,2026-03-21,2,2,0,,,,False,076584c837c1e37b1a16edb3ee306c7e380732b2e98d664b670c5245cbe7ca39,False,False
ifs_20260311_18,2026-03-11 18:00:00+00:00,18,supplementary_cycle_candidate,2026-03-12,22,22,22,21.7,14.1,17.759090909090908,False,6caad89ee5f5a5e9766d9eab6e1695ac616d2bc76d2f62f3d31b9379a74dab40,False,False
ifs_20260311_18,2026-03-11 18:00:00+00:00,18,supplementary_cycle_candidate,2026-03-13,24,24,24,17.5,13.8,15.658333333333333,True,6caad89ee5f5a5e9766d9eab6e1695ac616d2bc76d2f62f3d31b9379a74dab40,False,False
ifs_20260311_18,2026-03-11 18:00:00+00:00,18,supplementary_cycle_candidate,2026-03-14,24,24,24,20.1,13.0,16.375,True,6caad89ee5f5a5e9766d9eab6e1695ac616d2bc76d2f62f3d31b9379a74dab40,False,False
ifs_20260311_18,2026-03-11 18:00:00+00:00,18,supplementary_cycle_candidate,2026-03-15,24,24,24,20.8,14.7,17.345833333333335,True,6caad89ee5f5a5e9766d9eab6e1695ac616d2bc76d2f62f3d31b9379a74dab40,False,False
ifs_20260311_18,2026-03-11 18:00:00+00:00,18,supplementary_cycle_candidate,2026-03-16,24,24,24,20.7,15.1,17.891666666666666,True,6caad89ee5f5a5e9766d9eab6e1695ac616d2bc76d2f62f3d31b9379a74dab40,False,False
ifs_20260311_18,2026-03-11 18:00:00+00:00,18,supplementary_cycle_candidate,2026-03-17,24,24,24,21.2,16.7,18.570833333333333,True,6caad89ee5f5a5e9766d9eab6e1695ac616d2bc76d2f62f3d31b9379a74dab40,False,False
ifs_20260311_18,2026-03-11 18:00:00+00:00,18,supplementary_cycle_candidate,2026-03-18,24,24,3,18.4,18.2,18.3,False,6caad89ee5f5a5e9766d9eab6e1695ac616d2bc76d2f62f3d31b9379a74dab40,False,False
ifs_20260311_18,2026-03-11 18:00:00+00:00,18,supplementary_cycle_candidate,2026-03-19,24,24,0,,,,False,6caad89ee5f5a5e9766d9eab6e1695ac616d2bc76d2f62f3d31b9379a74dab40,False,False
ifs_20260311_18,2026-03-11 18:00:00+00:00,18,supplementary_cycle_candidate,2026-03-20,24,24,0,,,,False,6caad89ee5f5a5e9766d9eab6e1695ac616d2bc76d2f62f3d31b9379a74dab40,False,False
ifs_20260311_18,2026-03-11 18:00:00+00:00,18,supplementary_cycle_candidate,2026-03-21,24,24,0,,,,False,6caad89ee5f5a5e9766d9eab6e1695ac616d2bc76d2f62f3d31b9379a74dab40,False,False
ifs_20260311_18,2026-03-11 18:00:00+00:00,18,supplementary_cycle_candidate,2026-03-22,2,2,0,,,,False,6caad89ee5f5a5e9766d9eab6e1695ac616d2bc76d2f62f3d31b9379a74dab40,False,False
ifs_20260312_18,2026-03-12 18:00:00+00:00,18,supplementary_cycle_candidate,2026-03-13,22,22,22,17.7,14.7,16.168181818181818,False,21f9ff88f409286d7cd2407d56b4fa48094eeb1cdb66e970b717b3b32effa0fa,False,False
ifs_20260312_18,2026-03-12 18:00:00+00:00,18,supplementary_cycle_candidate,2026-03-14,24,24,24,20.1,13.0,16.595833333333335,True,21f9ff88f409286d7cd2407d56b4fa48094eeb1cdb66e970b717b3b32effa0fa,False,False
ifs_20260312_18,2026-03-12 18:00:00+00:00,18,supplementary_cycle_candidate,2026-03-15,24,24,24,21.6,14.6,17.470833333333335,True,21f9ff88f409286d7cd2407d56b4fa48094eeb1cdb66e970b717b3b32effa0fa,False,False
ifs_20260312_18,2026-03-12 18:00:00+00:00,18,supplementary_cycle_candidate,2026-03-16,24,24,24,21.2,15.4,18.066666666666666,True,21f9ff88f409286d7cd2407d56b4fa48094eeb1cdb66e970b717b3b32effa0fa,False,False
ifs_20260312_18,2026-03-12 18:00:00+00:00,18,supplementary_cycle_candidate,2026-03-17,24,24,24,21.7,17.0,19.125,True,21f9ff88f409286d7cd2407d56b4fa48094eeb1cdb66e970b717b3b32effa0fa,False,False
ifs_20260312_18,2026-03-12 18:00:00+00:00,18,supplementary_cycle_candidate,2026-03-18,24,24,24,23.3,18.9,20.504166666666666,True,21f9ff88f409286d7cd2407d56b4fa48094eeb1cdb66e970b717b3b32effa0fa,False,False
ifs_20260312_18,2026-03-12 18:00:00+00:00,18,supplementary_cycle_candidate,2026-03-19,24,24,3,18.8,18.6,18.7,False,21f9ff88f409286d7cd2407d56b4fa48094eeb1cdb66e970b717b3b32effa0fa,False,False
ifs_20260312_18,2026-03-12 18:00:00+00:00,18,supplementary_cycle_candidate,2026-03-20,24,24,0,,,,False,21f9ff88f409286d7cd2407d56b4fa48094eeb1cdb66e970b717b3b32effa0fa,False,False
ifs_20260312_18,2026-03-12 18:00:00+00:00,18,supplementary_cycle_candidate,2026-03-21,24,24,0,,,,False,21f9ff88f409286d7cd2407d56b4fa48094eeb1cdb66e970b717b3b32effa0fa,False,False
ifs_20260312_18,2026-03-12 18:00:00+00:00,18,supplementary_cycle_candidate,2026-03-22,24,24,0,,,,False,21f9ff88f409286d7cd2407d56b4fa48094eeb1cdb66e970b717b3b32effa0fa,False,False
ifs_20260312_18,2026-03-12 18:00:00+00:00,18,supplementary_cycle_candidate,2026-03-23,2,2,0,,,,False,21f9ff88f409286d7cd2407d56b4fa48094eeb1cdb66e970b717b3b32effa0fa,False,False
ifs_20260313_06,2026-03-13 06:00:00+00:00,6,supplementary_cycle_candidate,2026-03-13,10,10,10,18.3,15.5,16.56,False,edcd1a8beec1ed924be234d2bfbd5db46479e2627ad0f8fb242155078be44a28,False,False
ifs_20260313_06,2026-03-13 06:00:00+00:00,6,supplementary_cycle_candidate,2026-03-14,24,24,24,19.8,13.0,16.683333333333334,True,edcd1a8beec1ed924be234d2bfbd5db46479e2627ad0f8fb242155078be44a28,False,False
ifs_20260313_06,2026-03-13 06:00:00+00:00,6,supplementary_cycle_candidate,2026-03-15,24,24,24,20.5,14.7,17.283333333333335,True,edcd1a8beec1ed924be234d2bfbd5db46479e2627ad0f8fb242155078be44a28,False,False
ifs_20260313_06,2026-03-13 06:00:00+00:00,6,supplementary_cycle_candidate,2026-03-16,24,24,24,21.2,15.1,17.95,True,edcd1a8beec1ed924be234d2bfbd5db46479e2627ad0f8fb242155078be44a28,False,False
ifs_20260313_06,2026-03-13 06:00:00+00:00,6,supplementary_cycle_candidate,2026-03-17,24,24,24,21.5,17.3,19.216666666666665,True,edcd1a8beec1ed924be234d2bfbd5db46479e2627ad0f8fb242155078be44a28,False,False
ifs_20260313_06,2026-03-13 06:00:00+00:00,6,supplementary_cycle_candidate,2026-03-18,24,24,24,23.4,18.9,20.5,True,edcd1a8beec1ed924be234d2bfbd5db46479e2627ad0f8fb242155078be44a28,False,False
ifs_20260313_06,2026-03-13 06:00:00+00:00,6,supplementary_cycle_candidate,2026-03-19,24,24,15,25.1,18.9,21.133333333333333,False,edcd1a8beec1ed924be234d2bfbd5db46479e2627ad0f8fb242155078be44a28,False,False
ifs_20260313_06,2026-03-13 06:00:00+00:00,6,supplementary_cycle_candidate,2026-03-20,24,24,0,,,,False,edcd1a8beec1ed924be234d2bfbd5db46479e2627ad0f8fb242155078be44a28,False,False
ifs_20260313_06,2026-03-13 06:00:00+00:00,6,supplementary_cycle_candidate,2026-03-21,24,24,0,,,,False,edcd1a8beec1ed924be234d2bfbd5db46479e2627ad0f8fb242155078be44a28,False,False
ifs_20260313_06,2026-03-13 06:00:00+00:00,6,supplementary_cycle_candidate,2026-03-22,24,24,0,,,,False,edcd1a8beec1ed924be234d2bfbd5db46479e2627ad0f8fb242155078be44a28,False,False
ifs_20260313_06,2026-03-13 06:00:00+00:00,6,supplementary_cycle_candidate,2026-03-23,14,14,0,,,,False,edcd1a8beec1ed924be234d2bfbd5db46479e2627ad0f8fb242155078be44a28,False,False
ifs_20260313_18,2026-03-13 18:00:00+00:00,18,supplementary_cycle_candidate,2026-03-14,22,22,22,20.1,13.9,17.063636363636363,False,c71415f163edb0e82ec5dbbfb0b5afeb4e03d6e997bbeee24d2859d9ea6952ab,False,False
ifs_20260313_18,2026-03-13 18:00:00+00:00,18,supplementary_cycle_candidate,2026-03-15,24,24,24,21.0,14.9,17.516666666666666,True,c71415f163edb0e82ec5dbbfb0b5afeb4e03d6e997bbeee24d2859d9ea6952ab,False,False
