run_init_utc,cycle_utc,success,source_origin,http_status,n_hourly_rows,cache_path,error
2026-04-21T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260421_00.json.gz,
2026-04-21T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260421_12.json.gz,
2026-04-22T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260422_00.json.gz,
2026-04-22T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260422_12.json.gz,
2026-04-23T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260423_00.json.gz,
2026-04-23T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260423_12.json.gz,
2026-04-24T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260424_00.json.gz,
2026-04-24T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260424_12.json.gz,
2026-04-25T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260425_00.json.gz,
2026-04-25T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260425_12.json.gz,
2026-04-26T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260426_00.json.gz,
2026-04-26T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260426_12.json.gz,
2026-04-27T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260427_00.json.gz,
2026-04-27T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260427_12.json.gz,
2026-04-28T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260428_00.json.gz,
2026-04-28T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260428_12.json.gz,
2026-04-29T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260429_00.json.gz,
2026-04-29T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260429_12.json.gz,
2026-04-30T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260430_00.json.gz,
2026-04-30T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260430_12.json.gz,
2026-05-01T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260501_00.json.gz,
2026-05-01T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260501_12.json.gz,
2026-05-02T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260502_00.json.gz,
2026-05-02T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260502_12.json.gz,
2026-05-03T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260503_00.json.gz,
2026-05-03T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260503_12.json.gz,
2026-05-04T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260504_00.json.gz,
2026-05-04T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260504_12.json.gz,
2026-05-05T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260505_00.json.gz,
2026-05-05T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260505_12.json.gz,
2026-05-06T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260506_00.json.gz,
2026-05-06T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260506_12.json.gz,
2026-05-07T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260507_00.json.gz,
2026-05-07T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260507_12.json.gz,
2026-05-08T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260508_00.json.gz,
2026-05-08T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260508_12.json.gz,
2026-05-09T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260509_00.json.gz,
2026-05-09T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260509_12.json.gz,
2026-05-10T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260510_00.json.gz,
2026-05-10T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260510_12.json.gz,
2026-05-11T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260511_00.json.gz,
2026-05-11T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260511_12.json.gz,
2026-05-12T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260512_00.json.gz,
2026-05-12T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260512_12.json.gz,
2026-05-13T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260513_00.json.gz,
2026-05-13T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260513_12.json.gz,
2026-05-14T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260514_00.json.gz,
2026-05-14T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260514_12.json.gz,
2026-05-15T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260515_00.json.gz,
2026-05-15T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260515_12.json.gz,
2026-05-16T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260516_00.json.gz,
2026-05-16T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260516_12.json.gz,
2026-05-17T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260517_00.json.gz,
2026-05-17T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260517_12.json.gz,
2026-05-18T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260518_00.json.gz,
2026-05-18T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260518_12.json.gz,
2026-05-19T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260519_00.json.gz,
2026-05-19T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260519_12.json.gz,
2026-05-20T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260520_00.json.gz,
2026-05-20T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260520_12.json.gz,
2026-05-21T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260521_00.json.gz,
2026-05-21T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260521_12.json.gz,
2026-05-22T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260522_00.json.gz,
2026-05-22T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260522_12.json.gz,
2026-05-23T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260523_00.json.gz,
2026-05-23T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260523_12.json.gz,
2026-05-24T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260524_00.json.gz,
2026-05-24T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260524_12.json.gz,
2026-05-25T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260525_00.json.gz,
2026-05-25T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260525_12.json.gz,
2026-05-26T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260526_00.json.gz,
2026-05-26T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260526_12.json.gz,
2026-05-27T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260527_00.json.gz,
2026-05-27T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260527_12.json.gz,
2026-05-28T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260528_00.json.gz,
2026-05-28T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260528_12.json.gz,
2026-05-29T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260529_00.json.gz,
2026-05-29T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260529_12.json.gz,
2026-05-30T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260530_00.json.gz,
2026-05-30T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260530_12.json.gz,
2026-05-31T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260531_00.json.gz,
2026-05-31T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/05/ecmwf_ifs_20260531_12.json.gz,
2026-06-01T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260601_00.json.gz,
2026-06-01T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260601_12.json.gz,
2026-06-02T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260602_00.json.gz,
2026-06-02T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260602_12.json.gz,
2026-06-03T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260603_00.json.gz,
2026-06-03T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260603_12.json.gz,
2026-06-04T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260604_00.json.gz,
2026-06-04T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260604_12.json.gz,
2026-06-05T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260605_00.json.gz,
2026-06-05T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260605_12.json.gz,
2026-06-06T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260606_00.json.gz,
2026-06-06T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260606_12.json.gz,
2026-06-07T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260607_00.json.gz,
2026-06-07T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260607_12.json.gz,
2026-06-08T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260608_00.json.gz,
2026-06-08T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260608_12.json.gz,
2026-06-09T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260609_00.json.gz,
2026-06-09T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260609_12.json.gz,
2026-06-10T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260610_00.json.gz,
2026-06-10T12:00:00+00:00,12,False,open_meteo_extension_api,400,0,,run_unavailable
2026-06-10T18:00:00+00:00,18,True,open_meteo_extension_api,200,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260610_18.json.gz,
2026-06-11T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260611_00.json.gz,
2026-06-11T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260611_12.json.gz,
2026-06-12T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260612_00.json.gz,
2026-06-12T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260612_12.json.gz,
2026-06-13T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260613_00.json.gz,
2026-06-13T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260613_12.json.gz,
2026-06-14T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260614_00.json.gz,
2026-06-14T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260614_12.json.gz,
2026-06-15T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260615_00.json.gz,
2026-06-15T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260615_12.json.gz,
2026-06-16T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260616_00.json.gz,
2026-06-16T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260616_12.json.gz,
2026-06-17T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260617_00.json.gz,
2026-06-17T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260617_12.json.gz,
2026-06-18T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260618_00.json.gz,
2026-06-18T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260618_12.json.gz,
2026-06-19T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260619_00.json.gz,
2026-06-19T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260619_12.json.gz,
2026-06-20T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260620_00.json.gz,
2026-06-20T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260620_12.json.gz,
2026-06-21T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260621_00.json.gz,
2026-06-21T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260621_12.json.gz,
2026-06-22T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260622_00.json.gz,
2026-06-22T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260622_12.json.gz,
2026-06-23T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260623_00.json.gz,
2026-06-22T18:00:00+00:00,18,True,open_meteo_extension_api,200,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260622_18.json.gz,
2026-06-23T06:00:00+00:00,6,True,open_meteo_extension_api,200,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260623_06.json.gz,
2026-06-23T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260623_12.json.gz,
2026-06-24T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260624_00.json.gz,
2026-06-24T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260624_12.json.gz,
2026-06-25T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260625_00.json.gz,
2026-06-25T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260625_12.json.gz,
2026-06-26T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260626_00.json.gz,
2026-06-26T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260626_12.json.gz,
2026-06-27T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260627_00.json.gz,
2026-06-27T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260627_12.json.gz,
2026-06-28T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260628_00.json.gz,
2026-06-28T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260628_12.json.gz,
2026-06-29T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260629_00.json.gz,
2026-06-29T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260629_12.json.gz,
2026-06-30T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260630_00.json.gz,
2026-06-30T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/06/ecmwf_ifs_20260630_12.json.gz,
2026-07-01T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/07/ecmwf_ifs_20260701_00.json.gz,
2026-07-01T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/07/ecmwf_ifs_20260701_12.json.gz,
2026-07-02T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/07/ecmwf_ifs_20260702_00.json.gz,
2026-07-02T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/07/ecmwf_ifs_20260702_12.json.gz,
2026-07-03T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/07/ecmwf_ifs_20260703_00.json.gz,
2026-07-03T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/07/ecmwf_ifs_20260703_12.json.gz,
2026-07-04T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/07/ecmwf_ifs_20260704_00.json.gz,
2026-07-04T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/07/ecmwf_ifs_20260704_12.json.gz,
2026-07-05T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/07/ecmwf_ifs_20260705_00.json.gz,
2026-07-05T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/07/ecmwf_ifs_20260705_12.json.gz,
2026-07-06T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/07/ecmwf_ifs_20260706_00.json.gz,
2026-07-06T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/07/ecmwf_ifs_20260706_12.json.gz,
2026-07-07T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/07/ecmwf_ifs_20260707_00.json.gz,
2026-07-07T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/07/ecmwf_ifs_20260707_12.json.gz,
2026-07-08T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/07/ecmwf_ifs_20260708_00.json.gz,
2026-07-08T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/07/ecmwf_ifs_20260708_12.json.gz,
2026-07-09T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/07/ecmwf_ifs_20260709_00.json.gz,
2026-07-09T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/07/ecmwf_ifs_20260709_12.json.gz,
2026-07-10T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/07/ecmwf_ifs_20260710_00.json.gz,
